bits,i,size,MSH,S_MSH,MMP,S_MMP,PMP,S_PMP
7,27,10000000,332.1476,86805590392,836.7544,86805590392,1541.5037,86805590392
7,28,10000000,329.5615,86805590392,829.6672,86805590392,1542.9442,86805590392
7,29,10000000,321.591,86805590392,828.0127,86805590392,1540.5066,86805590392
7,30,10000000,329.2998,86805590392,829.3391,86805590392,1545.4497,86805590392
7,31,10000000,328.2827,86805590392,823.4012,86805590392,1560.3887,86805590392
7,32,10000000,323.4386,86805590392,826.0876,86805590392,1540.6063,86805590392
7,33,10000000,327.6868,86805590392,831.9434,86805590392,1554.6931,86805590392
7,34,10000000,325.5244,86805590392,830.644,86805590392,1554.05,86805590392
7,35,10000000,330.2985,86805590392,823.2086,86805590392,1552.1277,86805590392
7,36,10000000,335.944,86805590392,826.3667,86805590392,1548.5109,86805590392
7,37,10000000,324.1211,86805590392,827.1096,86805590392,1545.5163,86805590392
7,38,10000000,327.9357,86805590392,830.9774,86805590392,1549.8497,86805590392
7,39,10000000,326.7921,86805590392,826.166,86805590392,1544.3809,86805590392
7,40,10000000,331.5464,86805590392,835.6016,86805590392,1543.1073,86805590392
7,41,10000000,329.4079,86805590392,831.7942,86805590392,1550.2463,86805590392
7,42,10000000,333.8879,86805590392,828.2731,86805590392,1542.1401,86805590392
7,43,10000000,326.6684,86805590392,829.4884,86805590392,1548.1307,86805590392
7,44,10000000,336.6091,86805590392,828.0873,86805590392,1551.7935,86805590392
7,45,10000000,330.4066,86805590392,825.2788,86805590392,1546.7265,86805590392
7,46,10000000,330.6582,86805590392,824.2116,86805590392,1545.2668,86805590392
7,47,10000000,328.9473,86805590392,831.9506,86805590392,1545.0586,86805590392
7,48,10000000,334.2491,86805590392,833.0709,86805590392,1548.4441,86805590392
7,49,10000000,320.6983,86805590392,831.8051,86805590392,1546.0218,86805590392
7,50,10000000,329.4929,86805590392,833.7391,86805590392,1559.5215,86805590392
7,51,10000000,327.6905,86805590392,827.1389,86805590392,1549.2934,86805590392
7,52,10000000,329.6715,86805590392,824.9645,86805590392,1547.859,86805590392
7,53,10000000,328.5009,86805590392,824.0027,86805590392,1546.9821,86805590392
7,54,10000000,335.4755,86805590392,825.36,86805590392,1542.7123,86805590392
7,55,10000000,330.3856,86805590392,828.1457,86805590392,1542.714,86805590392
7,56,10000000,327.4893,86805590392,827.6329,86805590392,1549.0033,86805590392
7,57,10000000,331.9279,86805590392,837.5472,86805590392,1555.2846,86805590392
7,58,10000000,328.6963,86805590392,832.8156,86805590392,1550.7192,86805590392
7,59,10000000,336.9753,86805590392,828.2714,86805590392,1549.0361,86805590392
7,60,10000000,324.4677,86805590392,826.0531,86805590392,1549.4785,86805590392
7,61,10000000,324.327,86805590392,836.5725,86805590392,1561.5065,86805590392
7,62,10000000,330.8847,86805590392,828.2221,86805590392,1550.1131,86805590392
7,63,10000000,331.4436,86805590392,829.0214,86805590392,1546.7456,86805590392
7,64,10000000,325.349,86805590392,830.3358,86805590392,1551.0184,86805590392
7,65,10000000,328.6591,86805590392,836.5089,86805590392,1549.4996,86805590392
7,66,10000000,318.256,86805590392,825.1255,86805590392,1553.6459,86805590392
7,67,10000000,318.9052,86805590392,827.0547,86805590392,1557.1854,86805590392
7,68,10000000,333.0377,86805590392,836.0297,86805590392,1541.9903,86805590392
7,69,10000000,322.0984,86805590392,828.8761,86805590392,1554.9667,86805590392
7,70,10000000,323.8177,86805590392,833.2908,86805590392,1551.0662,86805590392
7,71,10000000,326.7439,86805590392,826.7326,86805590392,1553.8479,86805590392
7,72,10000000,332.2236,86805590392,833.4496,86805590392,1557.3704,86805590392
7,73,10000000,322.1303,86805590392,827.4221,86805590392,1550.4534,86805590392
7,74,10000000,332.8908,86805590392,834.529,86805590392,1549.6138,86805590392
7,75,10000000,330.2294,86805590392,831.2007,86805590392,1559.175,86805590392
7,76,10000000,331.4573,86805590392,825.3175,86805590392,1548.7822,86805590392
7,77,10000000,320.6326,86805590392,822.7226,86805590392,1562.4693,86805590392
7,78,10000000,335.5583,86805590392,826.8947,86805590392,1555.2411,86805590392
7,79,10000000,327.592,86805590392,829.0209,86805590392,1555.125,86805590392
7,80,10000000,324.361,86805590392,830.909,86805590392,1541.1212,86805590392
7,81,10000000,326.532,86805590392,835.8595,86805590392,1561.7672,86805590392
7,82,10000000,326.8138,86805590392,832.4655,86805590392,1542.8623,86805590392
7,83,10000000,321.9853,86805590392,829.1805,86805590392,1560.1749,86805590392
7,84,10000000,329.8045,86805590392,823.2145,86805590392,1566.1823,86805590392
7,85,10000000,332.8504,86805590392,840.1017,86805590392,1565.7872,86805590392
7,86,10000000,321.3011,86805590392,849.123,86805590392,1553.9394,86805590392
7,87,10000000,326.3632,86805590392,836.333,86805590392,1569.2365,86805590392
7,88,10000000,325.0553,86805590392,830.5127,86805590392,1551.5745,86805590392
7,89,10000000,324.2922,86805590392,829.6261,86805590392,1541.0168,86805590392
7,90,10000000,331.5561,86805590392,824.3551,86805590392,1550.7239,86805590392
7,91,10000000,322.3445,86805590392,829.8352,86805590392,1544.521,86805590392
7,92,10000000,328.4361,86805590392,823.7249,86805590392,1545.5963,86805590392
7,93,10000000,324.7358,86805590392,828.5521,86805590392,1545.5281,86805590392
7,94,10000000,325.9109,86805590392,824.2474,86805590392,1541.824,86805590392
7,95,10000000,328.3014,86805590392,822.8465,86805590392,1543.1179,86805590392
7,96,10000000,326.6758,86805590392,836.3227,86805590392,1546.8547,86805590392
7,97,10000000,327.6711,86805590392,823.2985,86805590392,1539.2536,86805590392
7,98,10000000,328.2944,86805590392,832.8547,86805590392,1544.1297,86805590392
7,99,10000000,325.8353,86805590392,826.6954,86805590392,1550.0521,86805590392
8,0,10000000,309.5386,43402795260,854.0135,43402795260,1556.4399,43402795260
8,1,10000000,306.9236,43402795260,853.4722,43402795260,1554.7886,43402795260
8,2,10000000,305.2263,43402795260,864.6359,43402795260,1556.0121,43402795260
8,3,10000000,312.1567,43402795260,859.5427,43402795260,1572.2594,43402795260
8,4,10000000,314.3566,43402795260,863.7902,43402795260,1548.7481,43402795260
8,5,10000000,310.3866,43402795260,853.4743,43402795260,1567.5335,43402795260
8,6,10000000,306.4382,43402795260,868.871,43402795260,1556.2832,43402795260
8,7,10000000,311.655,43402795260,852.7634,43402795260,1564.5009,43402795260
8,8,10000000,311.7987,43402795260,856.6278,43402795260,1548.8111,43402795260
8,9,10000000,310.6583,43402795260,850.7795,43402795260,1552.5473,43402795260
8,10,10000000,310.4991,43402795260,859.8021,43402795260,1548.2712,43402795260
8,11,10000000,309.1872,43402795260,847.9076,43402795260,1549.6256,43402795260
8,12,10000000,307.6021,43402795260,862.34,43402795260,1557.0192,43402795260
8,13,10000000,309.9977,43402795260,858.4627,43402795260,1551.9464,43402795260
8,14,10000000,309.364,43402795260,855.4679,43402795260,1553.9798,43402795260
8,15,10000000,313.4635,43402795260,845.1593,43402795260,1554.7999,43402795260
8,16,10000000,310.4096,43402795260,851.075,43402795260,1553.1565,43402795260
8,17,10000000,308.3218,43402795260,848.2624,43402795260,1542.6813,43402795260
8,18,10000000,308.0113,43402795260,856.3403,43402795260,1551.1919,43402795260
8,19,10000000,313.6568,43402795260,856.4223,43402795260,1558.07,43402795260
8,20,10000000,309.79,43402795260,849.0792,43402795260,1553.7175,43402795260
8,21,10000000,315.2134,43402795260,855.0047,43402795260,1548.2658,43402795260
8,22,10000000,308.6857,43402795260,845.9161,43402795260,1537.3996,43402795260
8,23,10000000,312.4191,43402795260,854.3326,43402795260,1547.0562,43402795260
8,24,10000000,309.039,43402795260,849.7191,43402795260,1553.9171,43402795260
8,25,10000000,315.0419,43402795260,859.8123,43402795260,1552.1729,43402795260
8,26,10000000,314.8591,43402795260,854.5569,43402795260,1550.1452,43402795260
8,27,10000000,315.6121,43402795260,851.0861,43402795260,1546.0585,43402795260
8,28,10000000,314.2326,43402795260,858.8329,43402795260,1552.2601,43402795260
8,29,10000000,315.2338,43402795260,859.1011,43402795260,1554.8899,43402795260
8,30,10000000,315.0334,43402795260,855.7217,43402795260,1548.9577,43402795260
8,31,10000000,313.3604,43402795260,853.3665,43402795260,1555.4596,43402795260
8,32,10000000,314.7672,43402795260,856.3625,43402795260,1568.8623,43402795260
8,33,10000000,315.102,43402795260,858.572,43402795260,1572.7887,43402795260
8,34,10000000,315.6016,43402795260,862.1812,43402795260,1571.1189,43402795260
8,35,10000000,319.6075,43402795260,855.3538,43402795260,1582.0126,43402795260
8,36,10000000,313.4912,43402795260,863.6372,43402795260,1566.8841,43402795260
8,37,10000000,315.9825,43402795260,863.4045,43402795260,1550.777,43402795260
8,38,10000000,316.486,43402795260,863.3319,43402795260,1574.0065,43402795260
8,39,10000000,311.0857,43402795260,864.995,43402795260,1570.3118,43402795260
8,40,10000000,325.4508,43402795260,866.6223,43402795260,1555.0178,43402795260
8,41,10000000,310.7765,43402795260,857.8659,43402795260,1574.3658,43402795260
8,42,10000000,313.548,43402795260,868.7882,43402795260,1566.7388,43402795260
8,43,10000000,315.3056,43402795260,883.0532,43402795260,1559.0948,43402795260
8,44,10000000,318.5729,43402795260,870.3379,43402795260,1546.038,43402795260
8,45,10000000,314.7666,43402795260,853.7586,43402795260,1556.2569,43402795260
8,46,10000000,315.0636,43402795260,853.3114,43402795260,1554.9913,43402795260
8,47,10000000,304.7665,43402795260,850.5648,43402795260,1563.2733,43402795260
8,48,10000000,306.0403,43402795260,851.5202,43402795260,1547.162,43402795260
8,49,10000000,310.6935,43402795260,857.2095,43402795260,1551.8479,43402795260
8,50,10000000,307.9146,43402795260,857.0654,43402795260,1550.425,43402795260
8,51,10000000,307.9834,43402795260,850.1174,43402795260,1556.0444,43402795260
8,52,10000000,310.6505,43402795260,849.9173,43402795260,1554.7731,43402795260
8,53,10000000,305.9969,43402795260,855.2328,43402795260,1553.169,43402795260
8,54,10000000,307.5464,43402795260,850.8503,43402795260,1549.0342,43402795260
8,55,10000000,311.4289,43402795260,852.5647,43402795260,1553.9784,43402795260
8,56,10000000,312.7628,43402795260,852.3619,43402795260,1552.3831,43402795260
8,57,10000000,308.7285,43402795260,855.678,43402795260,1558.9507,43402795260
8,58,10000000,308.5018,43402795260,854.3539,43402795260,1550.8167,43402795260
8,59,10000000,312.1702,43402795260,847.8055,43402795260,1555.06,43402795260
8,60,10000000,309.1399,43402795260,849.6076,43402795260,1556.4025,43402795260
8,61,10000000,306.2222,43402795260,848.6807,43402795260,1552.9397,43402795260
8,62,10000000,307.6682,43402795260,851.7666,43402795260,1550.3508,43402795260
8,63,10000000,314.7548,43402795260,852.4561,43402795260,1554.7632,43402795260
8,64,10000000,311.836,43402795260,851.7688,43402795260,1553.8349,43402795260
8,65,10000000,307.7799,43402795260,852.2708,43402795260,1548.6244,43402795260
8,66,10000000,307.1235,43402795260,852.3975,43402795260,1559.794,43402795260
8,67,10000000,310.7013,43402795260,846.443,43402795260,1562.5364,43402795260
8,68,10000000,317.3976,43402795260,849.3573,43402795260,1574.0919,43402795260
8,69,10000000,309.1691,43402795260,854.3444,43402795260,1562.7216,43402795260
8,70,10000000,308.9582,43402795260,852.4933,43402795260,1554.2839,43402795260
8,71,10000000,312.8185,43402795260,847.9965,43402795260,1560.0011,43402795260
8,72,10000000,308.2442,43402795260,850.4527,43402795260,1570.7519,43402795260
8,73,10000000,306.7708,43402795260,861.147,43402795260,1550.7495,43402795260
8,74,10000000,309.9204,43402795260,855.2724,43402795260,1564.521,43402795260
8,75,10000000,334.415,43402795260,849.346,43402795260,1571.7282,43402795260
8,76,10000000,312.2954,43402795260,849.3541,43402795260,1572.1206,43402795260
8,77,10000000,310.881,43402795260,852.737,43402795260,1574.5838,43402795260
8,78,10000000,311.6488,43402795260,853.3478,43402795260,1564.414,43402795260
8,79,10000000,309.2311,43402795260,857.8821,43402795260,1567.3535,43402795260
8,80,10000000,312.4796,43402795260,853.3409,43402795260,1560.038,43402795260
8,81,10000000,308.404,43402795260,854.4188,43402795260,1580.0837,43402795260
8,82,10000000,310.6659,43402795260,859.2643,43402795260,1572.8706,43402795260
8,83,10000000,318.6225,43402795260,859.8747,43402795260,1555.7341,43402795260
8,84,10000000,311.5145,43402795260,861.6547,43402795260,1565.9245,43402795260
8,85,10000000,314.5997,43402795260,864.6721,43402795260,1556.6613,43402795260
8,86,10000000,317.9658,43402795260,855.3783,43402795260,1561.6257,43402795260
8,87,10000000,310.8275,43402795260,851.1971,43402795260,1566.1856,43402795260
8,88,10000000,310.8984,43402795260,856.4868,43402795260,1568.4742,43402795260
8,89,10000000,310.1011,43402795260,854.9548,43402795260,1552.5663,43402795260
8,90,10000000,308.9608,43402795260,853.177,43402795260,1554.69,43402795260
8,91,10000000,313.6188,43402795260,847.7514,43402795260,1564.3915,43402795260
8,92,10000000,312.9699,43402795260,849.6266,43402795260,1549.1317,43402795260
8,93,10000000,312.9364,43402795260,847.539,43402795260,1543.0188,43402795260
8,94,10000000,307.7084,43402795260,850.8188,43402795260,1557.7209,43402795260
8,95,10000000,312.911,43402795260,858.7859,43402795260,1562.2196,43402795260
8,96,10000000,313.8739,43402795260,855.3782,43402795260,1543.406,43402795260
8,97,10000000,312.846,43402795260,852.9356,43402795260,1553.7961,43402795260
8,98,10000000,319.2521,43402795260,854.4564,43402795260,1548.9371,43402795260
8,99,10000000,307.6078,43402795260,849.5436,43402795260,1553.9189,43402795260
9,0,10000000,328.6275,21701398376,879.9379,21701398376,1579.8867,21701398376
9,1,10000000,332.1434,21701398376,895.21,21701398376,1577.8248,21701398376
9,2,10000000,325.1278,21701398376,880.2919,21701398376,1572.0769,21701398376
9,3,10000000,329.2818,21701398376,890.8604,21701398376,1590.4983,21701398376
9,4,10000000,323.7071,21701398376,878.579,21701398376,1576.1553,21701398376
9,5,10000000,324.2729,21701398376,886.1256,21701398376,1581.7004,21701398376
9,6,10000000,329.0488,21701398376,885.9886,21701398376,1583.4312,21701398376
9,7,10000000,334.9488,21701398376,879.3965,21701398376,1577.2402,21701398376
9,8,10000000,328.4405,21701398376,881.9344,21701398376,1601.5912,21701398376
9,9,10000000,326.8663,21701398376,883.0637,21701398376,1590.4896,21701398376
9,10,10000000,327.2309,21701398376,884.1446,21701398376,1595.7825,21701398376
9,11,10000000,329.8661,21701398376,883.2565,21701398376,1577.7276,21701398376
9,12,10000000,327.0087,21701398376,888.4868,21701398376,1586.3371,21701398376
9,13,10000000,333.9104,21701398376,890.7989,21701398376,1586.5865,21701398376
9,14,10000000,331.2265,21701398376,886.4414,21701398376,1585.8925,21701398376
9,15,10000000,336.2498,21701398376,892.6442,21701398376,1605.3519,21701398376
9,16,10000000,327.1455,21701398376,881.6589,21701398376,1593.3569,21701398376
9,17,10000000,360.5334,21701398376,881.6359,21701398376,1585.3629,21701398376
9,18,10000000,331.2259,21701398376,890.1893,21701398376,1587.0697,21701398376
9,19,10000000,338.6304,21701398376,884.6391,21701398376,1588.1766,21701398376
9,20,10000000,328.4722,21701398376,888.7524,21701398376,1581.721,21701398376
9,21,10000000,342.7591,21701398376,891.4087,21701398376,1592.2525,21701398376
9,22,10000000,331.8115,21701398376,885.2693,21701398376,1587.0661,21701398376
9,23,10000000,329.252,21701398376,887.4585,21701398376,1577.4172,21701398376
9,24,10000000,329.2776,21701398376,873.2172,21701398376,1583.4846,21701398376
9,25,10000000,328.0025,21701398376,884.8462,21701398376,1580.9482,21701398376
9,26,10000000,335.8461,21701398376,886.3294,21701398376,1583.1211,21701398376
9,27,10000000,332.7483,21701398376,883.6811,21701398376,1582.4034,21701398376
9,28,10000000,334.1077,21701398376,883.7028,21701398376,1589.6335,21701398376
9,29,10000000,336.1123,21701398376,881.9774,21701398376,1589.6328,21701398376
9,30,10000000,324.4633,21701398376,885.2168,21701398376,1585.4454,21701398376
9,31,10000000,335.888,21701398376,884.7643,21701398376,1585.3947,21701398376
9,32,10000000,337.2041,21701398376,885.1028,21701398376,1593.1454,21701398376
9,33,10000000,325.152,21701398376,886.9612,21701398376,1595.5904,21701398376
9,34,10000000,325.5934,21701398376,878.2617,21701398376,1580.1918,21701398376
9,35,10000000,328.2004,21701398376,877.888,21701398376,1586.3296,21701398376
9,36,10000000,335.0557,21701398376,882.66,21701398376,1586.0058,21701398376
9,37,10000000,322.2085,21701398376,880.7207,21701398376,1584.01,21701398376
9,38,10000000,333.9554,21701398376,885.4894,21701398376,1585.1701,21701398376
9,39,10000000,323.3956,21701398376,882.3619,21701398376,1592.469,21701398376
9,40,10000000,327.2008,21701398376,883.3014,21701398376,1580.4858,21701398376
9,41,10000000,320.662,21701398376,879.4514,21701398376,1591.797,21701398376
9,42,10000000,323.0668,21701398376,880.956,21701398376,1578.4741,21701398376
9,43,10000000,321.6347,21701398376,882.3884,21701398376,1581.5487,21701398376
9,44,10000000,328.5974,21701398376,889.1642,21701398376,1586.2184,21701398376
9,45,10000000,323.3716,21701398376,881.9764,21701398376,1585.5455,21701398376
9,46,10000000,333.7832,21701398376,882.6448,21701398376,1579.4841,21701398376
9,47,10000000,322.9972,21701398376,880.4883,21701398376,1585.0765,21701398376
9,48,10000000,327.9957,21701398376,891.2744,21701398376,1581.7692,21701398376
9,49,10000000,324.3642,21701398376,882.3828,21701398376,1587.1482,21701398376
9,50,10000000,334.6271,21701398376,880.0995,21701398376,1581.3248,21701398376
9,51,10000000,325.1181,21701398376,884.8128,21701398376,1586.1786,21701398376
9,52,10000000,326.1118,21701398376,881.5801,21701398376,1582.7412,21701398376
9,53,10000000,320.2121,21701398376,880.4725,21701398376,1589.5277,21701398376
9,54,10000000,324.0015,21701398376,882.1143,21701398376,1586.2795,21701398376
9,55,10000000,326.4221,21701398376,886.8911,21701398376,1594.3391,21701398376
9,56,10000000,326.9067,21701398376,897.5957,21701398376,1608.9248,21701398376
9,57,10000000,326.2442,21701398376,878.3077,21701398376,1598.141,21701398376
9,58,10000000,330.8102,21701398376,903.3213,21701398376,1601.992,21701398376
9,59,10000000,333.7137,21701398376,886.2154,21701398376,1584.4089,21701398376
9,60,10000000,333.4416,21701398376,889.4651,21701398376,1595.2198,21701398376
9,61,10000000,331.0686,21701398376,897.3664,21701398376,1634.7037,21701398376
9,62,10000000,326.8354,21701398376,892.8682,21701398376,1599.3651,21701398376
9,63,10000000,335.8671,21701398376,901.0118,21701398376,1605.1688,21701398376
9,64,10000000,335.3523,21701398376,889.8891,21701398376,1606.8979,21701398376
9,65,10000000,334.0768,21701398376,892.3371,21701398376,1616.2912,21701398376
9,66,10000000,330.2569,21701398376,881.8612,21701398376,1609.6875,21701398376
9,67,10000000,324.7918,21701398376,904.5666,21701398376,1596.0049,21701398376
9,68,10000000,325.468,21701398376,902.2456,21701398376,1610.4517,21701398376
9,69,10000000,324.9137,21701398376,888.664,21701398376,1612.1157,21701398376
9,70,10000000,325.6015,21701398376,894.1502,21701398376,1586.0272,21701398376
9,71,10000000,326.7847,21701398376,888.7941,21701398376,1595.4494,21701398376
9,72,10000000,325.4271,21701398376,884.2942,21701398376,1578.9932,21701398376
9,73,10000000,330.3952,21701398376,880.0587,21701398376,1604.2479,21701398376
9,74,10000000,334.1481,21701398376,885.0798,21701398376,1640.0074,21701398376
9,75,10000000,338.0469,21701398376,889.4386,21701398376,1612.8426,21701398376
9,76,10000000,326.8153,21701398376,894.136,21701398376,1579.7351,21701398376
9,77,10000000,339.0903,21701398376,881.3564,21701398376,1583.1191,21701398376
9,78,10000000,328.0519,21701398376,885.8153,21701398376,1585.5509,21701398376
9,79,10000000,328.1702,21701398376,883.8797,21701398376,1578.2649,21701398376
9,80,10000000,327.8662,21701398376,884.0847,21701398376,1593.853,21701398376
9,81,10000000,327.3937,21701398376,883.2984,21701398376,1584.672,21701398376
9,82,10000000,326.6274,21701398376,884.1933,21701398376,1586.7316,21701398376
9,83,10000000,335.2357,21701398376,882.4172,21701398376,1584.7008,21701398376
9,84,10000000,324.8872,21701398376,881.4029,21701398376,1580.7355,21701398376
9,85,10000000,332.5969,21701398376,880.5953,21701398376,1581.0257,21701398376
9,86,10000000,326.234,21701398376,881.459,21701398376,1593.922,21701398376
9,87,10000000,329.0428,21701398376,882.5721,21701398376,1601.8197,21701398376
9,88,10000000,324.5825,21701398376,878.3315,21701398376,1580.8488,21701398376
9,89,10000000,327.7438,21701398376,876.0503,21701398376,1575.5579,21701398376
9,90,10000000,323.9831,21701398376,887.0804,21701398376,1592.7336,21701398376
9,91,10000000,326.4652,21701398376,883.986,21701398376,1586.4108,21701398376
9,92,10000000,327.5181,21701398376,888.2398,21701398376,1582.3821,21701398376
9,93,10000000,329.9783,21701398376,878.3539,21701398376,1593.0553,21701398376
9,94,10000000,322.4481,21701398376,884.2303,21701398376,1585.4366,21701398376
9,95,10000000,323.6666,21701398376,893.9219,21701398376,1607.5156,21701398376
9,96,10000000,325.3101,21701398376,884.0586,21701398376,1580.3391,21701398376
9,97,10000000,322.2354,21701398376,891.2162,21701398376,1592.8123,21701398376
9,98,10000000,333.7878,21701398376,881.5158,21701398376,1587.9182,21701398376
9,99,10000000,330.1943,21701398376,889.566,21701398376,1587.3625,21701398376
10,0,10000000,377.3775,10850699380,873.4511,10850699380,1609.7219,10850699380
10,1,10000000,376.6254,10850699380,874.4835,10850699380,1601.0947,10850699380
10,2,10000000,372.6406,10850699380,873.1231,10850699380,1607.3696,10850699380
10,3,10000000,391.8923,10850699380,877.1137,10850699380,1612.5419,10850699380
10,4,10000000,374.701,10850699380,869.214,10850699380,1611.1231,10850699380
10,5,10000000,374.2056,10850699380,871.6164,10850699380,1607.9969,10850699380
10,6,10000000,374.3844,10850699380,879.936,10850699380,1600.7016,10850699380
10,7,10000000,374.8689,10850699380,876.958,10850699380,1597.1233,10850699380
10,8,10000000,367.1139,10850699380,874.0799,10850699380,1607.5216,10850699380
10,9,10000000,380.3779,10850699380,878.7642,10850699380,1607.9241,10850699380
10,10,10000000,371.7333,10850699380,872.7304,10850699380,1609.4694,10850699380
10,11,10000000,377.0348,10850699380,870.4478,10850699380,1612.9464,10850699380
10,12,10000000,372.1688,10850699380,875.339,10850699380,1606.3821,10850699380
10,13,10000000,387.7191,10850699380,872.3309,10850699380,1614.3206,10850699380
10,14,10000000,369.8323,10850699380,867.3478,10850699380,1603.9223,10850699380
10,15,10000000,375.8621,10850699380,878.156,10850699380,1601.1756,10850699380
10,16,10000000,371.3456,10850699380,877.3275,10850699380,1605.84,10850699380
10,17,10000000,381.1816,10850699380,872.7365,10850699380,1605.6019,10850699380
10,18,10000000,374.8787,10850699380,872.2837,10850699380,1602.4127,10850699380
10,19,10000000,373.1122,10850699380,875.5497,10850699380,1607.5885,10850699380
10,20,10000000,366.1951,10850699380,871.9416,10850699380,1601.1956,10850699380
10,21,10000000,374.4944,10850699380,875.6137,10850699380,1607.2674,10850699380
10,22,10000000,370.4674,10850699380,875.2166,10850699380,1609.2823,10850699380
10,23,10000000,375.1837,10850699380,865.4171,10850699380,1603.2821,10850699380
10,24,10000000,378.9655,10850699380,867.2896,10850699380,1604.0405,10850699380
10,25,10000000,376.6956,10850699380,875.7637,10850699380,1606.1413,10850699380
10,26,10000000,369.0812,10850699380,877.7424,10850699380,1605.4349,10850699380
10,27,10000000,370.4542,10850699380,877.1873,10850699380,1597.8155,10850699380
10,28,10000000,375.1129,10850699380,869.8036,10850699380,1607.7588,10850699380
10,29,10000000,376.9409,10850699380,878.7688,10850699380,1604.8899,10850699380
10,30,10000000,374.6755,10850699380,862.4453,10850699380,1601.0393,10850699380
10,31,10000000,375.5004,10850699380,868.7784,10850699380,1610.1658,10850699380
10,32,10000000,373.2385,10850699380,878.2995,10850699380,1612.0286,10850699380
10,33,10000000,367.5701,10850699380,882.6325,10850699380,1607.4521,10850699380
10,34,10000000,374.1822,10850699380,872.5574,10850699380,1607.7975,10850699380
10,35,10000000,367.8325,10850699380,876.1058,10850699380,1628.6312,10850699380
10,36,10000000,372.1913,10850699380,877.1856,10850699380,1613.7179,10850699380
10,37,10000000,366.4109,10850699380,881.8818,10850699380,1615.8215,10850699380
10,38,10000000,372.9211,10850699380,884.5341,10850699380,1609.1098,10850699380
10,39,10000000,375.2025,10850699380,872.7388,10850699380,1607.0176,10850699380
10,40,10000000,368.0366,10850699380,864.9511,10850699380,1614.7492,10850699380
10,41,10000000,372.5921,10850699380,875.3919,10850699380,1610.3533,10850699380
10,42,10000000,373.8696,10850699380,871.514,10850699380,1598.2588,10850699380
10,43,10000000,376.4331,10850699380,875.2729,10850699380,1608.0662,10850699380
10,44,10000000,373.0272,10850699380,873.5724,10850699380,1599.4017,10850699380
10,45,10000000,368.6084,10850699380,872.4729,10850699380,1600.7264,10850699380
10,46,10000000,384.277,10850699380,873.4734,10850699380,1607.0924,10850699380
10,47,10000000,372.699,10850699380,876.3095,10850699380,1605.344,10850699380
10,48,10000000,376.4397,10850699380,886.1669,10850699380,1625.6842,10850699380
10,49,10000000,373.2448,10850699380,875.9777,10850699380,1610.4208,10850699380
10,50,10000000,369.6945,10850699380,874.2491,10850699380,1602.09,10850699380
10,51,10000000,379.8496,10850699380,871.5483,10850699380,1602.8543,10850699380
10,52,10000000,374.2147,10850699380,878.4255,10850699380,1607.7463,10850699380
10,53,10000000,368.1547,10850699380,868.811,10850699380,1599.7152,10850699380
10,54,10000000,368.0246,10850699380,875.7764,10850699380,1630.5778,10850699380
10,55,10000000,378.558,10850699380,874.4227,10850699380,1614.5692,10850699380
10,56,10000000,374.1663,10850699380,882.6881,10850699380,1612.6321,10850699380
10,57,10000000,372.6413,10850699380,865.8013,10850699380,1604.2022,10850699380
10,58,10000000,372.2379,10850699380,876.024,10850699380,1613.0781,10850699380
10,59,10000000,377.8429,10850699380,868.9436,10850699380,1619.8298,10850699380
10,60,10000000,371.0084,10850699380,865.9631,10850699380,1604.6185,10850699380
10,61,10000000,376.2137,10850699380,873.8417,10850699380,1601.1043,10850699380
10,62,10000000,381.9008,10850699380,878.1553,10850699380,1599.1326,10850699380
10,63,10000000,372.2707,10850699380,877.7079,10850699380,1608.6948,10850699380
10,64,10000000,376.776,10850699380,873.8795,10850699380,1594.2799,10850699380
10,65,10000000,381.9841,10850699380,874.8995,10850699380,1603.2895,10850699380
10,66,10000000,373.5432,10850699380,876.6222,10850699380,1602.7302,10850699380
10,67,10000000,370.1085,10850699380,877.3018,10850699380,1616.5893,10850699380
10,68,10000000,375.9426,10850699380,878.4745,10850699380,1610.1437,10850699380
10,69,10000000,361.9275,10850699380,874.2454,10850699380,1603.5766,10850699380
10,70,10000000,369.3743,10850699380,873.1483,10850699380,1612.1779,10850699380
10,71,10000000,375.616,10850699380,885.6363,10850699380,1604.8959,10850699380
10,72,10000000,378.6695,10850699380,872.252,10850699380,1603.725,10850699380
10,73,10000000,374.2641,10850699380,865.8609,10850699380,1595.4461,10850699380
10,74,10000000,375.1349,10850699380,862.7387,10850699380,1606.5287,10850699380
10,75,10000000,377.4053,10850699380,873.1982,10850699380,1604.1072,10850699380
10,76,10000000,373.4144,10850699380,883.1034,10850699380,1602.829,10850699380
10,77,10000000,365.6259,10850699380,878.5927,10850699380,1612.8892,10850699380
10,78,10000000,371.4426,10850699380,878.8996,10850699380,1616.1152,10850699380
10,79,10000000,373.6219,10850699380,869.4559,10850699380,1595.8963,10850699380
10,80,10000000,370.3344,10850699380,869.0568,10850699380,1610.2587,10850699380
10,81,10000000,372.2519,10850699380,869.8105,10850699380,1607.0453,10850699380
10,82,10000000,377.6977,10850699380,871.743,10850699380,1603.5009,10850699380
10,83,10000000,379.8698,10850699380,871.1954,10850699380,1603.8286,10850699380
10,84,10000000,369.8578,10850699380,874.2343,10850699380,1630.4966,10850699380
10,85,10000000,379.4824,10850699380,884.2563,10850699380,1622.7641,10850699380
10,86,10000000,386.7787,10850699380,888.2766,10850699380,1624.7989,10850699380
